filename,image_path,predicted_class,confidence,status,inference_time_ms
103_HUAWEI-P20_M_jpg.rf.e2a9f4398e522e1117948d5b620b2c2d.jpg,Assignment/data/Blur/val/blur_images/103_HUAWEI-P20_M_jpg.rf.e2a9f4398e522e1117948d5b620b2c2d.jpg,blur,0.965,Reject,690.73
105_IPHONE-SE_M_jpg.rf.93e9c4cd05e33269270681ec86b3da3f.jpg,Assignment/data/Blur/val/blur_images/105_IPHONE-SE_M_jpg.rf.93e9c4cd05e33269270681ec86b3da3f.jpg,blur,0.9871,Reject,26.93
1063_png.rf.00b8d06ef6367676278e89ab8fcbb5d1.jpg,Assignment/data/Blur/val/blur_images/1063_png.rf.00b8d06ef6367676278e89ab8fcbb5d1.jpg,blur,0.9536,Reject,26.3
107_XIAOMI-MI8-SE_M_jpg.rf.e8f5bd7b60419e50186dec563b41f2ca.jpg,Assignment/data/Blur/val/blur_images/107_XIAOMI-MI8-SE_M_jpg.rf.e8f5bd7b60419e50186dec563b41f2ca.jpg,blur,0.9653,Reject,23.83
111_IPHONE-7_M_jpeg.rf.6042326cfc8cc6074940c1a639f2aa3d.jpg,Assignment/data/Blur/val/blur_images/111_IPHONE-7_M_jpeg.rf.6042326cfc8cc6074940c1a639f2aa3d.jpg,blur,0.9875,Reject,29.01
113_SAMSUNG-GALAXY-A5_M_jpg.rf.25afcdd9d444b9a3d84662c5b877df87.jpg,Assignment/data/Blur/val/blur_images/113_SAMSUNG-GALAXY-A5_M_jpg.rf.25afcdd9d444b9a3d84662c5b877df87.jpg,blur,0.9818,Reject,24.64
1149_png.rf.ad84f637b740de4ae7525683e2d0ee7b.jpg,Assignment/data/Blur/val/blur_images/1149_png.rf.ad84f637b740de4ae7525683e2d0ee7b.jpg,blur,0.9511,Reject,24.54
114_ASUS-ZE500KL_M_jpg.rf.c2e9c3ba3cb015f710ee295b8d3a23fd.jpg,Assignment/data/Blur/val/blur_images/114_ASUS-ZE500KL_M_jpg.rf.c2e9c3ba3cb015f710ee295b8d3a23fd.jpg,blur,0.9777,Reject,22.89
115_NIKON-D3400-35MM_M_JPG.rf.6d63579c6671c1799cff5d3b2a630259.jpg,Assignment/data/Blur/val/blur_images/115_NIKON-D3400-35MM_M_JPG.rf.6d63579c6671c1799cff5d3b2a630259.jpg,good_image,0.4571,Reject,24.56
117_HONOR-7X_M_jpg.rf.8901cb10243d1463974a610dcb012a10.jpg,Assignment/data/Blur/val/blur_images/117_HONOR-7X_M_jpg.rf.8901cb10243d1463974a610dcb012a10.jpg,blur,0.7154,Reject,37.81
119_HONOR-7X_M_jpg.rf.226d47dbf1ff0eade824f22f8eefb33d.jpg,Assignment/data/Blur/val/blur_images/119_HONOR-7X_M_jpg.rf.226d47dbf1ff0eade824f22f8eefb33d.jpg,blur,0.9845,Reject,24.08
11_XIAOMI-MI8-SE_M_jpg.rf.98c492fbe828c7344ccfc1fa818606fd.jpg,Assignment/data/Blur/val/blur_images/11_XIAOMI-MI8-SE_M_jpg.rf.98c492fbe828c7344ccfc1fa818606fd.jpg,blur,0.9659,Reject,22.75
120_HONOR-7X_M_jpg.rf.56ae4564ffbf7e3068f7dcf051deb742.jpg,Assignment/data/Blur/val/blur_images/120_HONOR-7X_M_jpg.rf.56ae4564ffbf7e3068f7dcf051deb742.jpg,blur,0.9247,Reject,25.99
121_HONOR-7X_M_jpg.rf.ff5ca7525ced37a8b72ed5022efb4b1f.jpg,Assignment/data/Blur/val/blur_images/121_HONOR-7X_M_jpg.rf.ff5ca7525ced37a8b72ed5022efb4b1f.jpg,blur,0.9754,Reject,24.44
126_NIKON-D3400-18-55MM_M_JPG.rf.38cff920ebef61d6cff43d87fc4e3694.jpg,Assignment/data/Blur/val/blur_images/126_NIKON-D3400-18-55MM_M_JPG.rf.38cff920ebef61d6cff43d87fc4e3694.jpg,blur,0.8089,Reject,26.16
138_NIKON-D3400-35MM_M_JPG.rf.1c24c85914a2385383e2ca0d4aa75e5f.jpg,Assignment/data/Blur/val/blur_images/138_NIKON-D3400-35MM_M_JPG.rf.1c24c85914a2385383e2ca0d4aa75e5f.jpg,blur,0.9763,Reject,25.95
139_NIKON-D3400-18-55MM_M_JPG.rf.345dcc21a9ac678795178d827448f212.jpg,Assignment/data/Blur/val/blur_images/139_NIKON-D3400-18-55MM_M_JPG.rf.345dcc21a9ac678795178d827448f212.jpg,blur,0.9777,Reject,21.55
143_NIKON-D3400-18-55MM_M_JPG.rf.b837080170f453ffd2c621d9daf19307.jpg,Assignment/data/Blur/val/blur_images/143_NIKON-D3400-18-55MM_M_JPG.rf.b837080170f453ffd2c621d9daf19307.jpg,blur,0.9877,Reject,23.34
145_NIKON-D3400-18-55MM_M_JPG.rf.3516988926910629160abd103621f1a9.jpg,Assignment/data/Blur/val/blur_images/145_NIKON-D3400-18-55MM_M_JPG.rf.3516988926910629160abd103621f1a9.jpg,blur,0.9822,Reject,24.04
146_NIKON-D3400-18-55MM_M_JPG.rf.86d7c9bae265adecee92024c23a2fd28.jpg,Assignment/data/Blur/val/blur_images/146_NIKON-D3400-18-55MM_M_JPG.rf.86d7c9bae265adecee92024c23a2fd28.jpg,blur,0.99,Reject,22.55
147_png.rf.ed8af551b805604014148d12c5a891f6.jpg,Assignment/data/Blur/val/blur_images/147_png.rf.ed8af551b805604014148d12c5a891f6.jpg,blur,0.958,Reject,23.25
148_NIKON-D3400-18-55MM_M_JPG.rf.ec978b0c1a75ab34f6a75489ca264c2c.jpg,Assignment/data/Blur/val/blur_images/148_NIKON-D3400-18-55MM_M_JPG.rf.ec978b0c1a75ab34f6a75489ca264c2c.jpg,blur,0.8944,Reject,23.58
14_IPHONE-7_M_jpeg.rf.a7ab27ef01113fae16d4e30173e8f742.jpg,Assignment/data/Blur/val/blur_images/14_IPHONE-7_M_jpeg.rf.a7ab27ef01113fae16d4e30173e8f742.jpg,blur,0.9472,Reject,27.48
152_png.rf.bbe7b92256d7666b620bfc3a54198db4.jpg,Assignment/data/Blur/val/blur_images/152_png.rf.bbe7b92256d7666b620bfc3a54198db4.jpg,good_image,0.9243,Accept,22.93
155_HONOR-10_M_jpg.rf.891455454b3bc0ec518ec2fc24b06d8e.jpg,Assignment/data/Blur/val/blur_images/155_HONOR-10_M_jpg.rf.891455454b3bc0ec518ec2fc24b06d8e.jpg,blur,0.9366,Reject,24.42
159_NIKON-D3400-35MM_M_JPG.rf.f158d0125f2e392067d5a898acf626c8.jpg,Assignment/data/Blur/val/blur_images/159_NIKON-D3400-35MM_M_JPG.rf.f158d0125f2e392067d5a898acf626c8.jpg,blur,0.9715,Reject,24.06
